iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor,obs_u,obs_v,dt_hours,phys_u,phys_v,residual_u,residual_v
D33B,2026-01-25,-68.6514,-52.2432,252.0,-2.578899383544922,-2.613170623779297,-0.0088217307056766,-0.0585888351779431,48.0,21.0,12.0,ascat,-0.014594351768495207,-0.05668302960346545,48.0,-0.005670978018998317,-0.02035647353758327,-0.00892337374949689,-0.03632655606588218
D33B,2026-01-27,-68.7168,-52.1306,252.0,-3.914783477783203,-2.4074840545654297,0.042675876058638,-0.0537277767434716,48.0,21.0,12.0,ascat,0.02640656287127638,-0.042240832594229616,48.0,0.007889974381224346,-0.018680782972999604,0.018516588490052034,-0.02356004962123001
D33B,2026-01-29,-68.81899999999999,-51.929649999999995,252.0,0.5790424346923828,-5.380321502685547,0.0783715294674038,-0.0056796456847223,48.0,21.0,12.0,ascat,0.04691038233751605,-0.06604893223738763,48.0,0.02375230946736459,-0.008086779555519407,0.02315807287015146,-0.05796215268186822
D33B,2026-01-31,-68.7764,-51.6673,252.0,5.303625106811523,-2.415281295776367,0.0484895213739946,0.0919336015358567,48.0,21.0,12.0,ascat,0.061361074386652614,0.027368319273879473,48.0,0.020592700960753635,0.02417271242578649,0.04076837342589898,0.003195606848092985
D33B,2026-02-02,-68.5567,-51.6094,252.0,6.589057922363281,3.8976268768310542,-0.0580691144568845,0.1106411181390285,48.0,21.0,12.0,ascat,0.013675804305275,0.14181284449533432,48.0,-0.009230847492037087,0.037205127501250525,0.022906651797312085,0.1046077169940838
D33B,2026-02-04,-68.3226,-51.70975,252.0,2.495340347290039,5.161251068115234,-0.0605867952108383,0.0633960454724729,48.0,21.0,12.0,ascat,-0.023948509490554916,0.15109105071525591,48.0,-0.014853036829164046,0.024809377322977496,-0.00909547266139087,0.12628167339227842
D33B,2026-02-06,-68.21955,-51.76245,252.0,2.3726272583007812,5.716520309448242,-0.0294842108851298,0.0519867190159857,48.0,21.0,12.0,ascat,-0.012633655754496261,0.06651158677798835,48.0,-0.0058470112824564775,0.022114131934167117,-0.006786644472039784,0.04439745484382124
D33B,2026-02-08,-68.13305,-51.791,252.0,1.64447021484375,1.358499526977539,-0.0270087138051167,0.0126153449527919,48.0,21.0,12.0,ascat,-0.006870056081815272,0.055832015437577855,48.0,-0.005986814248191335,0.0053321006445001574,-0.0008832418336239371,0.050499914793077694
D33B,2026-02-10,-68.14855,-52.1495,252.0,1.6193809509277344,4.853300094604492,-0.0977349104359746,0.080138842575252,48.0,21.0,12.0,ascat,-0.08620811621582819,-0.010255129784568003,48.0,-0.026828852118925915,0.02936896826571704,-0.05937926409690228,-0.03962409805028504
D33B,2026-02-12,-68.00875,-52.435950000000005,252.0,2.778066635131836,7.474187850952148,-0.0640232479199767,0.1022888664156198,48.0,21.0,12.0,ascat,-0.06930105315869625,0.09007562193999723,48.0,-0.015527137211496875,0.03901204006834742,-0.05377391594719938,0.051063581871649805
D33B,2026-02-14,-67.9428,-52.4675,252.0,2.2742481231689453,4.146942138671875,-0.0200773561373353,0.0440388233400881,48.0,21.0,12.0,ascat,-0.007654664813051307,0.04256609304627777,48.0,-0.0031962262779045847,0.01790380103420238,-0.004458438535146722,0.02466229201207539
D33B,2026-02-16,-67.9025,-52.417,252.0,3.1520347595214844,-4.433437347412109,0.034725097939372,0.0158084104768931,48.0,21.0,12.0,ascat,0.01227355914929166,0.02600683145853758,48.0,0.013976791199613071,-0.000634574051398413,-0.001703232050321411,0.026641405509935993
D33B,2026-02-18,-67.9025,-52.417,252.0,-0.7101097106933594,1.6130237579345703,-0.034374734153971,0.0048466655425727,48.0,21.0,12.0,ascat,0.0,0.0,48.0,-0.010961952783698733,0.0033495570957086584,0.010961952783698733,-0.0033495570957086584
D33B,2026-02-20,-67.9025,-52.417,252.0,-2.23392105102539,-4.4511871337890625,0.0056537936907261,-0.0311145531013607,48.0,21.0,12.0,ascat,0.0,0.0,48.0,-0.0010000125045851725,-0.014463443284728122,0.0010000125045851725,0.014463443284728122
D33B,2026-02-24,-67.9048,-52.6518,252.0,0.9035139083862304,-1.4286222457885742,0.015108243576833,0.02838573185727,96.0,21.0,12.0,ascat,-0.028530100848456325,-0.0007964366733768513,96.0,0.005523146555733363,0.006649396116072132,-0.03405324740418969,-0.007445832789448983
D33B,2026-02-26,-67.88,-52.44,252.0,0.055572509765625,-0.7600250244140625,0.0187213136814534,-0.0031130851712077,48.0,21.0,12.0,nic,0.0515256758519679,0.015918993155355148,48.0,0.005575259276195817,-0.001822316648209222,0.045950416575772084,0.01774130980356437
D33B,2026-02-28,-67.8592,-52.6009,252.0,-1.1673107147216797,-1.451690673828125,-0.0122614413267001,0.0246274711098521,48.0,21.0,12.0,ascat,-0.03917792701013267,0.01337442132215261,48.0,-0.004999987223665519,0.00551597135864771,-0.034177939786467146,0.007858449963504899
D33B,2026-03-02,-67.821,-52.6414,252.0,-0.6252479553222656,0.5562095642089844,-0.0249885358207393,-0.0032994757639244,48.0,21.0,12.0,ascat,-0.009877594138044789,0.02465290451004212,48.0,-0.008098750681077032,-0.0003076930071988737,-0.0017788434569677575,0.024960597517240994
D33B,2026-03-06,-67.71,-52.45,252.0,-0.2492380142211914,-0.830866813659668,-0.0067968135699629,0.0226544936449499,96.0,21.0,12.0,nic,0.023451134097386223,0.03578580735052052,96.0,-0.002297242716810328,0.00567566383582413,0.02574837681419655,0.03011014351469639
D33B,2026-03-08,-67.7546,-52.6073,252.0,2.3836421966552734,2.8866119384765625,0.0084343878552317,0.0404460340068908,48.0,21.0,12.0,ascat,-0.038472979756421874,-0.028835496992021547,48.0,0.005324173553237678,0.015343763681676743,-0.04379715330965955,-0.04417926067369829
D33B,2026-03-12,-67.6785,-52.6655,252.0,1.2015504837036133,-1.959303855895996,0.0200871503911912,0.0199135985822067,96.0,21.0,12.0,ascat,-0.007140470448213913,0.02455558995280173,96.0,0.007343633255131845,0.0035235764153503726,-0.014484103703345758,0.021032013537451356
D33B,2026-03-16,-67.5447,-52.4837,252.0,3.209758758544922,-2.947451591491699,0.0227260780811775,0.0277232532971538,96.0,21.0,12.0,ascat,0.02243143442498464,0.043146383043390156,96.0,0.010514750244545413,0.004643408490546697,0.011916684180439228,0.03850297455284346
D33B,2026-03-20,-67.38,-52.33,252.0,1.3929100036621094,0.5843648910522461,-0.0234843307698611,0.0306348843587329,96.0,21.0,12.0,nic,0.019096016322161825,0.05312654371074251,96.0,-0.0052496769269293015,0.00971151487697081,0.024345693249091128,0.0434150288337717
D33B,2026-03-22,-67.391,-52.3654,252.0,2.961962938308716,-3.139368057250977,0.018089001532644,0.0427921710070222,48.0,21.0,12.0,ascat,-0.008792290549165051,-0.007102041561391784,48.0,0.00885475846059711,0.008848797184674961,-0.01764704900976216,-0.015950838746066745
D33B,2026-03-26,-67.34,-52.14,252.0,-1.6042203903198242,-2.1010866165161133,-0.0072862278611864,-0.008346315822564,96.0,21.0,12.0,nic,0.02805097711979721,0.016407040714762896,96.0,-0.004056933577765748,-0.004961339327677578,0.03210791069756296,0.021368380042440474
D33B,2026-04-09,-67.26920000000001,-53.62325,252.0,-6.320317268371582,-1.8088397979736328,-0.0437238761078333,-0.0510469175642356,96.0,21.0,12.0,ascat,-0.07839070105957562,-0.06261197657676665,96.0,-0.020402645276210732,-0.01717808417753603,-0.057988055783364884,-0.04543389239923062
D33B,2026-04-11,-67.2342,-53.59825,252.0,-4.744148254394531,-0.3897590637207031,-0.0212083370424807,-0.0190812923246994,48.0,21.0,12.0,ascat,0.006249985230718276,0.022587790667484856,48.0,-0.011897733177278692,-0.006079670143968058,0.01814771840799697,0.028667460811452914
D33B,2026-04-13,-67.3204,-53.681,252.0,-3.690101623535156,-6.179141998291016,0.0230394105892628,-0.0594904333847807,48.0,21.0,12.0,ascat,-0.020613338754880552,-0.05564750632195026,48.0,0.002379593454778981,-0.02487382721544262,-0.022992932209659533,-0.030773679106507638
D33B,2026-04-15,-67.3204,-53.681,252.0,1.5801753997802734,-1.686603546142578,0.0036105506587773,0.0459286510449601,48.0,21.0,12.0,ascat,0.0,0.0,48.0,0.002946645675705296,0.011504017184642017,-0.002946645675705296,-0.011504017184642017
D33B,2026-04-17,-67.1748,-53.7284,252.0,0.053079605102539,0.7221450805664062,-0.0068473797291517,0.0264984514797106,48.0,21.0,12.0,ascat,-0.01187922137445365,0.09396585950100235,48.0,-0.0019516404615108948,0.008658603040992299,-0.009927580912942754,0.08530725646001006
D33B,2026-04-19,-67.1098,-53.7144,252.0,2.334573745727539,-2.97412109375,0.0164075228967703,0.0204382021911442,48.0,21.0,12.0,ascat,0.0035180735785070817,0.041950115359227894,48.0,0.00761186532901229,0.0024678849835231345,-0.004093791750505209,0.03948223037570476
D33B,2026-04-21,-66.986,-53.7309,252.0,1.0158634185791016,-0.367380142211914,-0.0087043556850403,0.0156659870408475,48.0,21.0,12.0,ascat,-0.004167490884241998,0.07989808345122142,48.0,-0.0013500616621826477,0.004171862254129308,-0.00281742922205935,0.0757262211970921
